text,label
@Thismaa_69 Et quelle dépression si on perd en finale contre Annecy? 😹,0
"RT @PalaciosDorena: want to lay in sunflower, even depressed, still toward the sun.
#常州 https://t.co/5Y9yNsgicG",0
@BOROWSKIMIKE Un suicidé de plus ?,0
"Mr. Market is a concept coined by Benjamin Graham, a legendary investor and mentor to Warren Buffett. He represents… https://t.co/xiMvCl1S3b",0
"@tintin_Milou75 @BOROWSKIMIKE https://t.co/9kwYHdLcz3

https://t.co/0DvvOsW7Lo

https://t.co/xrG4mPgnIL

https://t.co/xrG4mPgnIL",0
@depressed_asu LINE見て😉,0
"RT @FrenchRapUS: 🕊️ Il y a 29 ans aujourd’hui, le monde de la musique perdait une légende : Kurt Cobain.

L’artiste s’est suicidé à seuleme…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @AlainPersian: خودکشی کارگردان مشهور ایرانی؛ جسدش در خانه خود توسط پلیس کشف شد! 

#ایران
#العین_فارسی

https://t.co/wNEps9ibHC",0
"RT @Empress_Mkunde: On 5'th of April 2022 I was awarded with a Doctorate at SU.
Kiukweli this degree was a life changing experience, not on…",0
"@CutMyTaxUK @Jacob_Rees_Mogg Paid for by N. Sea oil revenues, which isn't an option today.

Tories tried austerity… https://t.co/6bGnWwgM8p",0
I'm the Master of Disguise. Pulling the mask over my eyes I'm the product of the times. Don't let depression take y… https://t.co/6zvunImGHu,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @Paula_White: You were never created to live defeated, depressed, guilty, condemned, ashamed or unworthy... You were created to live vic…",0
"RT @chesy31_: I’m not sure if i’m depressed. I mean i’m not sad, but i’m not exactly happy either. I can laugh and joke and smile during th…",0
gonna have a field day with this song next time im feeling depressed and unlovable https://t.co/QowOVXNiGx,0
"@tawny_here @JBE_222 @OliLondonTV found the super white, morbidly obese, clinically depressed, progressive…..",0
"RT @danielbferrs: I’m from São Paulo 🇧🇷 . I have anxiety, depression,  and social phobia  this is something that I can’t control myself. Be…",0
"RT @PalaciosDorena: want to lay in sunflower, even depressed, still toward the sun.
#常州 https://t.co/5Y9yNsgicG",0
RT @suguruhrs: depression ?,0
"RT @DefDepression: Welcome to the #DefeatDepression campaign! Together, we can raise awareness and support those struggling with depression…",0
@depressed_asu おいおいおいおいおいおいかわいすぎるだろメイド服も着てくれそして看板持って外を歩いてくれ頼む,0
"@ZorayaBlack_ You hate… depressed people? Overtired people?
People whose clocks are naturally not aligned with stup… https://t.co/ToGR7yLLzp",0
RT @bigmadamee: depressed nagi #bluelock #nagi #nagiseishiro #ブルーロックFA https://t.co/M5d3rR6oXi,0
"RT @PalaciosDorena: want to lay in sunflower, even depressed, still toward the sun.
#常州 https://t.co/5Y9yNsgicG",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
@williamlegate I have been saying since day 1 that they weren’t going after Donald; they were going after the ENTIR… https://t.co/vmQ5dTXRIO,0
"@WomenReadWomen When you fear the World might be lost to madness, despair can fill your every waking moment and dep… https://t.co/kX72agInbb",0
@B52Malmet Trump knows that he is guilty for far more than the charges against him. It is the weight of of all his… https://t.co/BuXn2CzsN4,0
"RT @RajeshLilothia: I pay my humble respects to Babu Jagjivan Ram ji on his birth anniversary. 

Babuji was a freedom fighter, a crusader o…",0
RT @jypetwanss: kalau rewatch time dah besar dia jadi double depressed coz u realize yang this movie was actually SO SAD????????? like her…,0
"RT @TomWFerguson2: THE NEXT presidential term ends in 2029, when Meryl Streep, Sigourney Weaver, Richard Gere, and Ed Begley Jr. will turn…",0
"RT @PalaciosDorena: want to lay in sunflower, even depressed, still toward the sun.
#常州 https://t.co/5Y9yNsgicG",0
"@suicide_0204 こちらこそ仲良くしましょー
何て呼べば良いかな？",0
"@cpt_depression_ To be fair, you could have left out ANC and the picture would probably be the same",0
"RT @1of2vics: If you’re a man living with severe depression or anxiety, and you keep silent because you’ve been taught that vulnerability i…",0
RT @RicchiGotGucci: @InvictusF250 due to the fact that we live in a society of different people from different social classes we tend to co…,0
"RT @ImMisterEric: @ElenaRuiz_Poet #BooksWorthReading #poetrylovers #readinglist

This is my first poetry chapbook and I hope you find inspi…",0
@FrankKhalidUK @cfcwonitall No pls....enough of depression,0
@starvngsof yup. it’s just cuz i relapsed after i healed from my depression. my depression was horrible when i firs… https://t.co/KfoV4MLWhO,0
"@Alexmathers84 Nothing in my life makes sense anyway. 

This is simply an extension of it.

When I was 20 and depre… https://t.co/PuvPJkDPAb",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
Gender identity goes beyond transitioning. I had depression from a young age and gender identity was part of it. Be… https://t.co/ZUD1KP0k3X,0
why my boy tryna make depressed during spring  https://t.co/aKpf3fdBVG,0
RT @suguruhrs: depression ?,0
"RT @_ValTown_: A.D. suffered from depression, and after Martin died; he had enough. It was speculated that he had heart issues just like Ma…",0
"Banish the Blues Now by @CSCarrigan: https://t.co/bOOFblI4TD
#healing #intuition #medicalintuitive #healingthemind… https://t.co/xByVvytggG",0
RT @jypetwanss: kalau rewatch time dah besar dia jadi double depressed coz u realize yang this movie was actually SO SAD????????? like her…,0
@ravrying depression,0
"RT @bmenrigh_pogo: To say I’ve been depressed or angry about the game lately is probably an overstatement. It is a game after all.

But pla…",0
"I will be seeing the Super Mario Bros Movie in the next 20 minutes. By the time I'm out of this, I will either be s… https://t.co/0dc13x4s5A",0
"RT @PalaciosDorena: want to lay in sunflower, even depressed, still toward the sun.
#常州 https://t.co/5Y9yNsgicG",0
"RT @anssxh: Pilih kerja ni, pilih la macam pilih pasangan hidup. Jangan semua benda nak husnudzon, masak wei.

Kalau boleh jangan main seba…",0
"Banish the Blues Now by @CSCarrigan: https://t.co/UUPpS9LDO6
#healing #intuition #medicalintuitive #healingthemind… https://t.co/NLScaYmmJh",0
RT @heyitsopus: It's-a me! Seasonal-a depression!,0
"RT @FrenchRapUS: 🕊️ Il y a 29 ans aujourd’hui, le monde de la musique perdait une légende : Kurt Cobain.

L’artiste s’est suicidé à seuleme…",0
"Banish the Blues Now by @CSCarrigan: https://t.co/UrkmFgbl7K
#healing #intuition #medicalintuitive #healingthemind… https://t.co/D5IdW1LUpu",0
"Please consider sharing this episode with anyone you know who has been impacted by #suicide. It's helpul, it's heal… https://t.co/V3BazHcFnG",0
"RT @windofbella: Depressed.But Hey,never give up,never lose hope no matter how others bully u because u are alone in this world.Those stab…",0
@7thAllison One of the top leading cause of depression,0
@MadScientistFF Depression?,0
Can Negative Energy from a Paranormal Investigation Lead to Depression? https://t.co/4qmcXnRqKa https://t.co/jgILMJVmiY,0
"RT @PalaciosDorena: want to lay in sunflower, even depressed, still toward the sun.
#常州 https://t.co/5Y9yNsgicG",0
@wouist kreteria stress bagi dia harus pake hastag #brokenheart #depression #sad #cry #sadness 😔😖🥀💔,0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
"RT @OneMacky_: You hear depression, I hear poetry. https://t.co/FFENLMCfEp",0
nowise except that she was identified with a goddess of a strange #射精 #裸聊 #绿帽  It eddied in the depression and crea… https://t.co/ptrpGFofQg,0
@degenjesus @depression2019 https://t.co/nw7uc0QiHO,0
@Depression_A2 عندما تاتيك الخيانة من اعز اصدقاءك,0
@Gayatri_Raguram Gayathri is depressed want phyco gayathri back,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
Jss malade :( dépression,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @JohnBWellsCTM: They want you to be godless, sexless, genderless, childless, depressed, anxious, afraid, fat, drug addicted, lonely, phy…",0
RT @NicolasMeilhan: Probablement l'un des meilleurs débats auxquels j'ai participé ces dernières années où nous avons fait avec Emmanuel To…,0
@CryptoCrewU You’re the most likely honest influencer I follow @CryptoCrewU Someone needs to guide the HODLers out… https://t.co/bQBwsrSYMF,0
RT @SavoirDuMonde: Les câlins sont 10 fois plus efficaces que les médicaments prescrits pour la dépression et l'anxiété.,0
RT @umer_bakhat: Appreciation for state owner ship to depressed and living low life Transgenders - Many Felicitations to Punjab Police  ⭐️…,0
RT @horoskop_bot: baran: depressed but well dressed,0
"RT @RachelAnkomahRL: Depression is real, Charley!😞",0
"RT @wantithatway: + emotional abuse like physical abuse can have long-term effects in the brain and body, contribute to depression and low…",0
@CnoEvil @JohnnyGargano Lucky kid I remember when I met him I was scared at first but relized he seemed very sweet… https://t.co/8KbLrjC5be,0
"Nous apprenons le décès d’un adjudant-chef 👮‍♂️ 43 ans, affecté à  #Lutterbach.
Il était marié et père de 2 enfants… https://t.co/zi9o0MEJEe",0
"RT @PalaciosDorena: want to lay in sunflower, even depressed, still toward the sun.
#常州 https://t.co/5Y9yNsgicG",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
"@J_C_A__ @minatodusud30 @madamebretzel @Black_Archange - le féminisme, les mouvements sociaux ou même la biologie.… https://t.co/e4c0zs42D8",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @ShadyPawsInc: ⭐️✨Rosie✨⭐️

👎WAITING SINCE 2021 !!! 👎

👉Let’s get her out ! 

👉This puppy is depressed in this cold , noisy cell!

👉Loca…",0
yea im a warriors fan (im depressed),0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"“For me, it was the depression,” Faried tells the Guardian, speaking about the ups and downs he’s gone through sinc… https://t.co/PtFfoCaVBD",0
"@HerEffect Dira ka spiti 
Depression ya koko ya😭",0
"RT @PalaciosDorena: want to lay in sunflower, even depressed, still toward the sun.
#常州 https://t.co/5Y9yNsgicG",0
